fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-02 18:52:58,27,27,,,14.869,64.275
2026-08-02 18:57:59,29,29,,,14.802,64.027
2026-08-02 19:02:59,28,28,,,14.751,62.626
2026-08-02 19:07:59,16,18,,,14.671,63.512
2026-08-02 19:12:58,12,13,,,14.562,63.194
2026-08-02 19:17:58,16,18,,,14.495,62.065
2026-08-02 19:22:58,14,17,,,14.463,63.865
2026-08-02 19:27:58,20,20,,,14.404,61.525
2026-08-02 19:32:58,17,17,,,14.393,60.928
2026-08-02 19:37:58,22,25,,,14.385,61.384
2026-08-02 19:42:58,30,30,,,14.383,62.118
2026-08-02 19:47:58,22,22,,,14.375,62.017
2026-08-02 19:52:58,31,32,,,14.361,61.193
2026-08-02 19:57:58,36,38,,,14.345,61.34
2026-08-02 20:02:58,30,30,,,14.311,60.543
2026-08-02 20:07:58,34,38,,,14.329,60.386
2026-08-02 20:12:58,36,39,,,14.308,60.201
2026-08-02 20:17:59,34,35,,,14.308,59.772
2026-08-02 20:22:58,34,35,,,14.34,60.655
2026-08-02 20:27:58,33,35,,,14.353,60.562
2026-08-02 20:32:59,32,35,,,14.367,61.187
2026-08-02 20:37:58,37,41,,,14.369,61.311
2026-08-02 20:42:58,41,45,,,14.335,61.813
2026-08-02 20:47:59,41,46,,,14.276,62.404
2026-08-02 20:52:58,40,47,,,14.209,61.876
2026-08-02 20:57:59,44,51,,,14.132,62.618
2026-08-02 21:02:59,46,53,,,14.062,63.831
2026-08-02 21:07:59,45,53,,,14.009,63.469
2026-08-02 21:12:59,53,66,,,13.961,63.732
2026-08-02 21:17:59,51,60,,,13.931,64.592
2026-08-02 21:22:58,52,64,,,13.865,64.947
2026-08-02 21:27:59,53,65,,,13.83,64.827
2026-08-02 21:32:59,49,58,,,13.769,64.314
2026-08-02 21:37:59,53,65,,,13.758,64.586
2026-08-02 21:42:58,55,69,,,13.713,65.593
2026-08-02 21:47:59,51,61,,,13.603,64.403
2026-08-02 21:52:59,49,57,,,13.555,64.331
2026-08-02 21:57:59,50,61,,,13.523,64.321
2026-08-02 22:02:58,48,57,,,13.528,64.584
2026-08-02 22:07:59,45,53,,,13.536,63.913
2026-08-02 22:12:59,48,57,,,13.55,64.686
2026-08-02 22:17:59,48,58,,,13.531,65.22
2026-08-02 22:22:58,56,70,,,13.486,64.802
2026-08-02 22:27:59,52,63,,,13.432,65.542
2026-08-02 22:32:59,51,61,,,13.36,64.861
2026-08-02 22:37:59,186,201,,,13.261,64.626
2026-08-02 22:42:59,53,65,,,13.176,65.195
2026-08-02 22:47:58,50,59,,,13.058,64.945
2026-08-02 22:52:59,39,41,,,13.01,64.672
2026-08-02 22:57:58,34,36,,,12.933,64.661
2026-08-02 23:02:59,45,54,,,12.882,65.397
2026-08-02 23:07:59,37,40,,,12.831,65.489
2026-08-02 23:12:59,43,53,,,12.754,65.647
2026-08-02 23:17:59,49,57,,,12.679,66.288
2026-08-02 23:22:59,45,53,,,12.586,65.935
2026-08-02 23:27:59,48,58,,,12.481,66.593
2026-08-02 23:32:59,69,82,,,12.417,67.051
2026-08-02 23:37:59,41,46,,,12.284,66.692
2026-08-02 23:42:59,41,44,,,12.15,67.274
2026-08-02 23:47:58,39,43,,,12.025,67.585
2026-08-02 23:52:59,39,43,,,11.969,67.722
2026-08-02 23:57:58,41,45,,,11.929,68.441
2026-08-03 00:02:59,38,42,,,11.974,68.588
2026-08-03 00:07:59,39,43,,,12.001,68.367
2026-08-03 00:12:59,38,40,,,11.987,67.88
2026-08-03 00:17:59,39,41,,,11.947,68.767
2026-08-03 00:22:59,43,50,,,11.958,68.254
2026-08-03 00:27:59,50,58,,,11.969,68.376
2026-08-03 00:32:59,53,64,,,11.947,68.725
2026-08-03 00:37:59,54,66,,,11.902,69.158
2026-08-03 00:42:59,54,65,,,11.803,68.918
2026-08-03 00:47:59,38,41,,,11.635,68.64
2026-08-03 00:52:59,45,54,,,11.563,68.638
2026-08-03 00:58:00,39,44,,,11.59,68.294
2026-08-03 01:02:59,35,35,,,11.654,68.271
2026-08-03 01:07:59,38,39,,,11.702,68.336
2026-08-03 01:12:59,33,35,,,11.761,67.816
2026-08-03 01:17:59,36,37,,,11.771,68.689
2026-08-03 01:22:59,38,41,,,11.833,68.643
2026-08-03 01:27:59,39,43,,,11.835,68.882
2026-08-03 01:32:59,42,48,,,11.833,68.611
2026-08-03 01:37:59,49,59,,,11.819,68.853
2026-08-03 01:42:59,48,56,,,11.83,69.113
2026-08-03 01:47:59,50,59,,,11.859,69.229
2026-08-03 01:52:59,52,65,,,11.83,69.124
2026-08-03 01:57:59,53,63,,,11.83,69.305
2026-08-03 02:02:59,52,60,,,11.809,69.612
2026-08-03 02:07:59,50,59,,,11.782,68.538
2026-08-03 02:12:59,50,61,,,11.785,68.674
2026-08-03 02:17:59,49,58,,,11.739,69.029
2026-08-03 02:22:59,46,54,,,11.736,68.76
2026-08-03 02:27:59,42,45,,,11.691,68.872
2026-08-03 02:32:59,38,40,,,11.638,68.666
2026-08-03 02:37:59,43,49,,,11.63,68.834
2026-08-03 02:42:59,50,58,,,11.648,68.998
2026-08-03 02:47:59,55,66,,,11.707,68.784
2026-08-03 02:52:59,56,69,,,11.782,68.468
2026-08-03 02:57:59,54,66,,,11.883,68.649
2026-08-03 03:02:59,55,66,,,11.987,68.725
2026-08-03 03:07:59,53,65,,,12.028,68.743
2026-08-03 03:12:59,58,73,,,12.062,68.91
2026-08-03 03:17:59,61,75,,,12.07,68.561
2026-08-03 03:23:00,61,74,,,12.076,68.735
2026-08-03 03:27:59,59,71,,,12.086,68.733
2026-08-03 03:32:59,60,75,,,12.102,68.895
2026-08-03 03:37:59,59,72,,,12.076,68.556
2026-08-03 03:42:59,55,65,,,12.049,68.374
2026-08-03 03:47:59,42,50,,,12.004,67.987
2026-08-03 03:52:59,46,53,,,12.033,68.02
2026-08-03 03:57:59,47,56,,,12.036,68.697
2026-08-03 04:02:59,49,58,,,12.049,68.351
2026-08-03 04:07:59,47,56,,,12.033,68.735
2026-08-03 04:12:59,48,58,,,11.982,68.977
2026-08-03 04:18:00,51,59,,,11.953,68.311
2026-08-03 04:22:59,53,62,,,11.937,68.805
2026-08-03 04:27:59,47,57,,,11.921,68.949
2026-08-03 04:32:59,51,59,,,11.953,68.855
2026-08-03 04:38:00,50,58,,,11.971,69.132
2026-08-03 04:42:59,51,61,,,11.947,68.926
2026-08-03 04:47:59,50,59,,,11.934,69.082
2026-08-03 04:53:00,55,66,,,11.937,68.353
2026-08-03 04:58:00,53,63,,,11.91,69.336
2026-08-03 05:02:59,52,63,,,11.881,69.549
2026-08-03 05:07:59,52,64,,,11.905,69.544
2026-08-03 05:13:00,53,64,,,11.873,69.446
2026-08-03 05:18:00,51,62,,,11.787,69.38
2026-08-03 05:22:59,53,64,,,11.744,69.317
2026-08-03 05:27:59,50,60,,,11.71,69.496
2026-08-03 05:33:00,51,62,,,11.68,69.668
2026-08-03 05:38:00,53,65,,,11.694,69.83
2026-08-03 05:43:00,99,106,,,11.702,69.834
2026-08-03 05:48:00,62,77,,,11.696,69.975
2026-08-03 05:53:00,57,71,,,11.688,70.053
2026-08-03 05:57:59,53,63,,,11.675,69.238
2026-08-03 06:03:00,47,56,,,11.691,69.017
2026-08-03 06:08:00,49,59,,,11.702,68.971
2026-08-03 06:13:00,49,58,,,11.744,68.786
2026-08-03 06:17:59,41,47,,,11.774,68.681
2026-08-03 06:23:00,39,44,,,11.809,68.636
2026-08-03 06:27:59,39,43,,,11.859,68.516
2026-08-03 06:33:00,45,51,,,11.846,68.239
2026-08-03 06:38:00,43,48,,,11.883,69.25
2026-08-03 06:43:00,48,58,,,11.886,69.08
2026-08-03 06:48:00,44,51,,,11.867,68.952
2026-08-03 06:53:00,43,53,,,11.915,68.914
2026-08-03 06:57:59,56,68,,,11.883,69.061
2026-08-03 07:03:00,47,57,,,11.883,68.361
2026-08-03 07:08:00,49,59,,,11.881,68.437
2026-08-03 07:13:00,47,55,,,11.921,68.426
2026-08-03 07:17:59,48,56,,,11.913,68.187
2026-08-03 07:23:00,44,54,,,11.937,68.084
2026-08-03 07:28:00,47,56,,,11.937,68.199
2026-08-03 07:33:00,49,56,,,11.897,68.311
2026-08-03 07:37:59,43,50,,,11.921,68.239
2026-08-03 07:43:00,50,60,,,11.915,68.393
2026-08-03 07:48:00,43,50,,,11.926,68.775
2026-08-03 07:53:00,42,49,,,11.931,68.5
2026-08-03 07:58:00,52,62,,,11.902,68.571
2026-08-03 08:03:00,60,74,,,11.937,68.798
2026-08-03 08:08:00,52,62,,,11.939,68.832
2026-08-03 08:13:04,50,61,,,11.958,68.92
2026-08-03 08:18:00,50,60,,,11.995,68.472
2026-08-03 08:23:00,38,40,,,12.028,68.508
2026-08-03 08:28:00,30,30,,,12.102,68.258
2026-08-03 08:33:00,29,30,,,12.236,67.871
2026-08-03 08:37:59,44,50,,,12.356,68.296
2026-08-03 08:43:00,44,53,,,12.455,68.535
2026-08-03 08:48:00,47,55,,,12.5,68.544
2026-08-03 08:53:00,48,58,,,12.551,68.069
2026-08-03 08:58:00,42,49,,,12.599,67.913
2026-08-03 09:03:00,40,44,,,12.692,67.68
2026-08-03 09:08:00,38,40,,,12.775,67.066
2026-08-03 09:13:00,38,43,,,12.882,67.163
2026-08-03 09:18:00,39,43,,,12.994,66.137
2026-08-03 09:23:00,42,48,,,13.106,67.783
2026-08-03 09:28:00,38,40,,,13.2,67.463
2026-08-03 09:33:00,40,45,,,13.277,66.353
2026-08-03 09:38:00,46,55,,,13.403,66.862
2026-08-03 09:43:00,42,52,,,13.48,67.161
2026-08-03 09:48:00,45,52,,,13.576,66.906
2026-08-03 09:53:00,45,51,,,13.707,66.978
2026-08-03 09:58:00,40,45,,,13.865,66.023
2026-08-03 10:03:00,41,47,,,13.961,66.404
2026-08-03 10:08:00,51,61,,,14.094,65.201
2026-08-03 10:13:00,48,57,,,14.239,64.39
2026-08-03 10:18:00,41,50,,,14.385,64.165
2026-08-03 10:23:00,44,51,,,14.522,64.352
2026-08-03 10:28:00,40,45,,,14.679,64.174
2026-08-03 10:33:00,45,53,,,14.863,63.566
2026-08-03 10:38:00,44,50,,,15.034,63.928
2026-08-03 10:43:00,39,44,,,15.245,63.36
2026-08-03 10:48:00,37,42,,,15.408,62.084
2026-08-03 10:53:00,35,36,,,15.616,60.882
2026-08-03 10:58:01,35,38,,,15.793,60.575
2026-08-03 11:03:00,33,33,,,15.98,59.93
2026-08-03 11:08:00,31,32,,,16.18,59.234
2026-08-03 11:13:00,28,28,,,16.353,58.155
2026-08-03 11:18:00,30,30,,,16.575,58.183
2026-08-03 11:23:00,29,29,,,16.807,57.685
2026-08-03 11:28:00,28,30,,,17.026,55.62
2026-08-03 11:33:00,32,32,,,17.195,56.427
2026-08-03 11:38:00,31,33,,,17.325,56.682
2026-08-03 11:43:00,34,36,,,17.395,57.573
2026-08-03 11:48:00,34,37,,,17.47,55.975
2026-08-03 11:53:00,32,33,,,17.475,55.492
2026-08-03 11:58:00,32,35,,,17.531,54.925
2026-08-03 12:03:00,36,40,,,17.593,56.028
2026-08-03 12:08:00,34,37,,,17.654,56.715
2026-08-03 12:13:00,34,37,,,17.742,56.261
2026-08-03 12:18:00,30,32,,,17.86,55.254
2026-08-03 12:23:00,31,31,,,17.953,54.473
2026-08-03 12:28:00,29,29,,,18.014,53.337
2026-08-03 12:33:00,31,31,,,18.1,53.997
2026-08-03 12:38:00,27,27,,,18.228,52.907
2026-08-03 12:43:00,27,28,,,18.423,53.56
2026-08-03 12:48:00,20,21,,,18.597,50.538
2026-08-03 12:53:00,20,22,,,18.786,49.951
2026-08-03 12:58:00,26,27,,,18.949,50.802
2026-08-03 13:03:00,24,24,,,19.147,50.748
2026-08-03 13:08:00,19,19,,,19.294,51.202
2026-08-03 13:13:01,23,23,,,19.467,50.838
2026-08-03 13:18:00,17,18,,,19.654,49.116
2026-08-03 13:23:00,13,15,,,19.804,50.916
2026-08-03 13:28:00,15,16,,,20.039,50.083
2026-08-03 13:33:00,20,20,,,20.266,50.518
2026-08-03 13:38:01,22,22,,,20.45,49.776
2026-08-03 13:43:00,22,23,,,20.645,50.561
2026-08-03 13:48:01,20,20,,,20.754,50.497
2026-08-03 13:53:00,22,23,,,20.845,50.329
2026-08-03 13:58:01,20,20,,,20.912,50.38
2026-08-03 14:03:00,16,17,,,20.968,49.619
2026-08-03 14:08:01,18,20,,,21.032,47.882
2026-08-03 14:13:00,18,20,,,21.032,48.414
2026-08-03 14:18:00,20,20,,,20.989,49.013
2026-08-03 14:23:01,19,19,,,20.912,49.501
2026-08-03 14:28:00,13,13,,,20.872,48.536
2026-08-03 14:33:01,11,11,,,20.858,49.266
2026-08-03 14:38:00,8,8,,,20.866,48.677
2026-08-03 14:43:01,7,7,,,20.866,49.764
2026-08-03 14:48:00,6,7,,,20.896,49.497
2026-08-03 14:53:00,6,7,,,20.957,49.795
2026-08-03 14:58:01,4,4,,,21.016,49.089
2026-08-03 15:03:00,3,3,,,21.091,47.326
2026-08-03 15:08:00,4,4,,,21.144,49.28
2026-08-03 15:13:00,4,4,,,21.211,49.194
2026-08-03 15:18:00,3,3,,,21.267,47.124
2026-08-03 15:23:01,4,4,,,21.323,48.427
2026-08-03 15:28:00,1,1,,,21.406,48.992
2026-08-03 15:33:00,1,1,,,21.459,48.139
2026-08-03 15:38:01,0,0,,,21.595,47.641
2026-08-03 15:43:00,0,0,,,21.715,44.29
2026-08-03 15:48:01,0,0,,,21.817,43.369
2026-08-03 15:53:01,0,0,,,21.844,43.386
2026-08-03 15:58:00,0,0,,,21.838,43.962
2026-08-03 16:04:11,0,0,,,21.82,46.859
2026-08-03 16:08:01,0,0,,,21.769,47.126
2026-08-03 16:13:00,0,0,,,21.748,46.831
2026-08-03 16:18:01,0,0,,,21.665,44.879
2026-08-03 16:23:00,0,1,,,21.614,44.143
2026-08-03 16:28:01,0,0,,,21.489,45.192
2026-08-03 16:33:00,0,0,,,21.368,45.85
2026-08-03 16:38:01,0,0,,,21.267,46.787
2026-08-03 16:43:01,0,0,,,21.195,45.957
2026-08-03 16:48:01,1,1,,,21.096,46.602
2026-08-03 16:53:01,1,1,,,21.032,45.64
2026-08-03 16:58:01,1,1,,,20.952,46.501
2026-08-03 17:03:01,0,0,,,20.893,45.633
2026-08-03 17:08:01,0,0,,,20.816,46.142
2026-08-03 17:13:01,0,0,,,20.711,47.487
2026-08-03 17:18:01,0,0,,,20.65,48.595
2026-08-03 17:23:01,1,1,,,20.557,49.047
2026-08-03 17:28:01,0,0,,,20.439,49.77
2026-08-03 17:33:01,1,1,,,20.314,50.439
2026-08-03 17:38:01,2,2,,,20.183,51.084
2026-08-03 17:43:01,1,1,,,20.065,51.589
2026-08-03 17:48:01,1,1,,,19.948,52.206
2026-08-03 17:53:01,1,1,,,19.793,52.366
2026-08-03 17:58:01,2,2,,,19.614,51.914
2026-08-03 18:03:01,16,17,,,19.403,53.785
2026-08-03 18:08:01,34,36,,,19.213,53.903
2026-08-03 18:13:01,4,4,,,18.981,54.109
2026-08-03 18:18:01,7,7,,,18.767,54.437
2026-08-03 18:23:01,18,20,,,18.621,55.173
2026-08-03 18:28:01,22,22,,,18.474,54.941
2026-08-03 18:33:01,26,26,,,18.33,55.807
2026-08-03 18:38:01,34,37,,,18.175,55.767
2026-08-03 18:43:01,23,23,,,18.009,57.588
2026-08-03 18:48:01,37,41,,,17.83,57.401
2026-08-03 18:53:01,32,36,,,17.646,58.416
2026-08-03 18:58:01,21,23,,,17.483,58.103
2026-08-03 19:03:01,12,12,,,17.341,58.458
2026-08-03 19:08:01,18,21,,,17.229,58.792
2026-08-03 19:13:01,19,20,,,17.115,59.141
2026-08-03 19:18:01,49,60,,,17.026,59.932
2026-08-03 19:23:01,56,68,,,16.925,60.699
2026-08-03 19:28:01,44,52,,,16.733,60.52
2026-08-03 19:33:01,45,53,,,16.546,61.136
2026-08-03 19:38:01,23,25,,,16.372,61.296
2026-08-03 19:43:01,29,29,,,16.225,62.038
2026-08-03 19:48:01,40,49,,,16.14,62.42
2026-08-03 19:53:01,36,41,,,16.076,61.277
2026-08-03 19:58:01,68,78,,,15.966,62.597
2026-08-03 20:03:01,32,34,,,15.841,62.477
2026-08-03 20:08:01,24,25,,,15.782,61.962
2026-08-03 20:13:01,13,14,,,15.686,62.069
2026-08-03 20:18:01,16,17,,,15.611,62.418
2026-08-03 20:23:01,17,19,,,15.571,62.725
2026-08-03 20:28:01,15,15,,,15.558,62.477
2026-08-03 20:33:01,29,33,,,15.539,63.516
2026-08-03 20:38:01,36,39,,,15.483,62.992
2026-08-03 20:43:01,27,29,,,15.446,63.059
2026-08-03 20:48:01,40,46,,,15.4,63.656
2026-08-03 20:53:01,42,51,,,15.301,63.903
2026-08-03 20:58:01,44,51,,,15.232,64.523
2026-08-03 21:03:01,42,50,,,15.157,64.609
2026-08-03 21:08:01,49,58,,,15.024,64.102
2026-08-03 21:13:01,50,61,,,14.941,64.594
2026-08-03 21:18:01,37,42,,,14.869,64.97
2026-08-03 21:23:01,33,38,,,14.797,65.679
2026-08-03 21:28:01,30,30,,,14.725,65.3
2026-08-03 21:33:01,28,29,,,14.693,64.634
2026-08-03 21:38:01,26,27,,,14.701,64.743
2026-08-03 21:43:01,27,28,,,14.687,64.975
2026-08-03 21:48:01,21,21,,,14.65,65.038
2026-08-03 21:53:01,25,26,,,14.66,65.393
2026-08-03 21:58:01,22,24,,,14.586,65.469
2026-08-03 22:03:02,25,25,,,14.562,66.114
2026-08-03 22:08:01,19,19,,,14.511,65.799
2026-08-03 22:13:01,26,26,,,14.471,66.36
2026-08-03 22:18:01,32,34,,,14.388,66.219
2026-08-03 22:23:02,34,34,,,14.361,66.177
2026-08-03 22:28:01,13,17,,,14.311,66.168
2026-08-03 22:33:01,12,12,,,14.313,66.215
2026-08-03 22:38:01,103,112,,,14.297,66.786
2026-08-03 22:43:01,36,37,,,14.276,66.673
2026-08-03 22:48:01,15,18,,,14.239,66.45
2026-08-03 22:53:01,27,28,,,14.225,66.864
2026-08-03 22:58:01,58,71,,,14.201,66.778
2026-08-03 23:03:01,27,28,,,14.177,66.446
2026-08-03 23:08:02,21,21,,,14.158,66.307
2026-08-03 23:13:01,25,26,,,14.148,66.555
2026-08-03 23:18:01,28,29,,,14.156,66.564
2026-08-03 23:23:01,34,34,,,14.18,66.477
2026-08-03 23:28:01,36,38,,,14.26,66.288
2026-08-03 23:33:01,38,45,,,14.319,66.602
2026-08-03 23:38:01,37,43,,,14.335,66.156
2026-08-03 23:43:01,37,39,,,14.348,66.469
2026-08-03 23:48:02,40,43,,,14.324,66.351
2026-08-03 23:53:01,40,46,,,14.316,66.635
2026-08-03 23:58:01,37,41,,,14.335,66.713
2026-08-04 00:03:01,39,45,,,14.308,66.49
2026-08-04 00:08:01,40,45,,,14.252,66.154
2026-08-04 00:13:01,41,48,,,14.249,66.608
2026-08-04 00:18:01,41,47,,,14.201,66.751
2026-08-04 00:23:01,40,43,,,14.158,66.908
2026-08-04 00:28:02,37,41,,,14.137,66.969
2026-08-04 00:33:02,43,49,,,14.086,67.083
2026-08-04 00:38:01,42,49,,,14.009,67.337
2026-08-04 00:43:02,37,39,,,13.985,67.301
2026-08-04 00:48:01,40,44,,,13.929,67.066
2026-08-04 00:53:02,32,33,,,13.929,67.478
2026-08-04 00:58:02,34,37,,,13.921,67.476
2026-08-04 01:03:02,33,34,,,13.875,67.295
2026-08-04 01:08:02,32,33,,,13.822,67.43
2026-08-04 01:13:01,31,31,,,13.769,67.749
2026-08-04 01:18:02,32,33,,,13.742,68.294
2026-08-04 01:23:02,37,40,,,13.67,68.247
2026-08-04 01:28:02,35,36,,,13.608,68.384
2026-08-04 01:33:02,33,34,,,13.558,68.17
2026-08-04 01:38:02,34,39,,,13.518,68.289
2026-08-04 01:43:02,34,34,,,13.491,68.62
2026-08-04 01:48:02,34,38,,,13.478,68.866
2026-08-04 01:53:02,38,41,,,13.443,68.395
2026-08-04 01:58:02,38,40,,,13.405,68.819
2026-08-04 02:03:02,38,42,,,13.389,68.865
2026-08-04 02:08:01,34,38,,,13.389,68.882
2026-08-04 02:13:02,34,35,,,13.36,68.99
2026-08-04 02:18:02,35,36,,,13.304,69.134
2026-08-04 02:23:01,34,38,,,13.275,68.924
2026-08-04 02:28:02,34,35,,,13.256,68.84
2026-08-04 02:33:02,34,38,,,13.229,69.206
2026-08-04 02:38:02,37,38,,,13.2,69.431
2026-08-04 02:43:02,37,39,,,13.176,69.366
2026-08-04 02:48:02,142,154,,,13.154,69.687
2026-08-04 02:53:02,52,63,,,13.096,69.708
2026-08-04 02:58:02,39,42,,,13.037,69.725
2026-08-04 03:03:02,38,43,,,12.97,69.69
2026-08-04 03:08:01,37,39,,,12.845,69.816
2026-08-04 03:13:02,35,36,,,12.789,70.101
2026-08-04 03:18:02,34,36,,,12.754,70.35
2026-08-04 03:23:02,34,34,,,12.722,70.461
2026-08-04 03:28:02,33,33,,,12.767,70.291
2026-08-04 03:33:01,35,36,,,12.791,69.908
2026-08-04 03:38:02,39,43,,,12.855,69.902
2026-08-04 03:43:02,37,40,,,12.882,69.734
2026-08-04 03:48:02,35,36,,,12.935,69.301
2026-08-04 03:53:02,46,55,,,12.933,69.441
2026-08-04 03:58:01,55,67,,,12.967,69.402
2026-08-04 04:03:02,42,49,,,12.959,69.275
2026-08-04 04:08:02,41,45,,,12.951,69.317
2026-08-04 04:13:02,35,35,,,12.914,69.341
2026-08-04 04:18:02,38,45,,,12.858,69.746
2026-08-04 04:23:02,37,38,,,12.845,69.53
2026-08-04 04:28:02,35,38,,,12.818,69.649
2026-08-04 04:33:02,37,41,,,12.807,69.929
2026-08-04 04:38:02,37,39,,,12.845,69.517
2026-08-04 04:43:02,37,41,,,12.831,69.608
2026-08-04 04:48:02,37,38,,,12.855,69.505
2026-08-04 04:53:02,38,42,,,12.853,69.776
2026-08-04 04:58:02,38,41,,,12.871,69.372
2026-08-04 05:03:02,35,38,,,12.791,69.75
2026-08-04 05:08:02,37,43,,,12.757,69.835
2026-08-04 05:13:02,37,41,,,12.743,69.799
2026-08-04 05:18:02,37,41,,,12.733,69.919
2026-08-04 05:23:02,35,35,,,12.695,69.956
2026-08-04 05:28:02,38,42,,,12.674,70.143
2026-08-04 05:33:02,39,44,,,12.644,70.013
2026-08-04 05:38:02,34,35,,,12.562,70.202
2026-08-04 05:43:02,38,40,,,12.543,70.335
2026-08-04 05:48:02,37,41,,,12.514,70.328
2026-08-04 05:53:02,37,42,,,12.514,70.183
2026-08-04 05:58:02,41,44,,,12.495,70.291
2026-08-04 06:03:02,40,45,,,12.492,70.551
2026-08-04 06:08:02,39,41,,,12.449,70.558
2026-08-04 06:13:02,40,44,,,12.433,70.459
2026-08-04 06:18:02,41,44,,,12.428,70.493
2026-08-04 06:23:02,40,45,,,12.399,70.457
2026-08-04 06:28:02,41,46,,,12.375,70.64
2026-08-04 06:33:02,41,47,,,12.383,70.797
2026-08-04 06:38:02,41,47,,,12.391,70.705
2026-08-04 06:43:02,42,48,,,12.439,70.925
2026-08-04 06:48:02,39,45,,,12.5,70.587
2026-08-04 06:53:02,42,48,,,12.53,70.265
2026-08-04 06:58:02,42,47,,,12.487,70.402
2026-08-04 07:03:02,48,55,,,12.514,70.467
2026-08-04 07:08:02,43,50,,,12.481,70.293
2026-08-04 07:13:02,43,49,,,12.452,70.385
2026-08-04 07:18:02,53,62,,,12.449,70.385
2026-08-04 07:23:02,42,50,,,12.457,70.261
2026-08-04 07:28:02,50,62,,,12.391,70.297
2026-08-04 07:33:02,47,55,,,12.417,70.423
2026-08-04 07:38:02,42,49,,,12.42,70.207
2026-08-04 07:43:02,41,45,,,12.455,70.196
2026-08-04 07:48:02,43,50,,,12.417,70.457
2026-08-04 07:53:02,41,46,,,12.375,70.432
2026-08-04 07:58:02,42,50,,,12.396,70.575
2026-08-04 08:03:02,94,104,,,12.42,70.436
2026-08-04 08:08:02,50,59,,,12.439,70.776
2026-08-04 08:13:02,49,58,,,12.441,70.812
2026-08-04 08:18:02,41,46,,,12.487,70.667
2026-08-04 08:23:02,56,67,,,12.492,71.016
2026-08-04 08:28:02,49,57,,,12.543,71.3
2026-08-04 08:33:02,42,49,,,12.599,70.875
2026-08-04 08:38:02,50,62,,,12.679,70.663
2026-08-04 08:43:02,40,45,,,12.765,70.61
2026-08-04 08:48:02,38,41,,,12.861,70.841
2026-08-04 08:53:02,47,55,,,12.933,70.844
2026-08-04 08:58:02,42,48,,,13.048,70.215
2026-08-04 09:03:02,41,48,,,13.146,69.845
2026-08-04 09:08:02,40,45,,,13.299,69.538
2026-08-04 09:13:02,40,44,,,13.448,70.099
2026-08-04 09:18:02,40,46,,,13.611,69.938
2026-08-04 09:23:02,49,59,,,13.753,69.338
2026-08-04 09:28:02,55,66,,,13.918,68.975
2026-08-04 09:33:02,60,73,,,14.02,68.935
2026-08-04 09:38:02,49,60,,,14.132,68.641
2026-08-04 09:43:02,48,56,,,14.236,68.632
2026-08-04 09:48:03,47,53,,,14.351,68.098
2026-08-04 09:53:03,45,53,,,14.428,68.062
2026-08-04 09:58:02,42,50,,,14.511,67.966
2026-08-04 10:03:02,41,50,,,14.639,67.93
2026-08-04 10:08:02,44,53,,,14.765,68.012
2026-08-04 10:13:02,45,52,,,14.89,67.384
2026-08-04 10:18:03,45,53,,,15.066,66.581
2026-08-04 10:23:02,51,62,,,15.259,66.059
2026-08-04 10:28:02,55,69,,,15.483,65.45
2026-08-04 10:33:02,58,70,,,15.737,63.369
2026-08-04 10:38:02,56,68,,,15.932,64.768
2026-08-04 10:43:02,52,63,,,16.137,62.927
2026-08-04 10:48:03,52,63,,,16.268,62.662
2026-08-04 10:53:02,50,61,,,16.412,61.683
2026-08-04 10:58:02,47,54,,,16.511,61.922
2026-08-04 11:03:02,43,50,,,16.621,61.796
2026-08-04 11:08:02,39,46,,,16.738,62.431
2026-08-04 11:13:02,34,35,,,16.914,62.275
2026-08-04 11:18:03,35,38,,,17.139,61.947
2026-08-04 11:23:02,35,40,,,17.376,61.094
2026-08-04 11:28:03,27,30,,,17.593,60.468
2026-08-04 11:33:02,31,31,,,17.857,59.78
2026-08-04 11:38:03,29,29,,,18.1,58.538
2026-08-04 11:43:02,31,32,,,18.34,58.231
2026-08-04 11:48:02,29,29,,,18.578,56.371
2026-08-04 11:53:02,33,35,,,18.773,55.645
2026-08-04 11:58:02,34,36,,,18.922,55.076
2026-08-04 12:03:02,30,31,,,19.024,55.725
2026-08-04 12:08:02,33,34,,,19.147,56.779
2026-08-04 12:13:02,31,31,,,19.326,56.781
2026-08-04 12:18:03,29,29,,,19.542,56.449
2026-08-04 12:23:03,28,29,,,19.737,54.99
2026-08-04 12:28:03,30,31,,,19.916,54.925
2026-08-04 12:33:03,27,27,,,20.076,53.588
2026-08-04 12:38:02,29,29,,,20.212,53.424
2026-08-04 12:43:03,28,28,,,20.311,52.343
2026-08-04 12:48:03,28,30,,,20.375,53.155
2026-08-04 12:53:03,27,29,,,20.37,53.949
2026-08-04 12:58:03,29,30,,,20.364,53.014
2026-08-04 13:03:03,32,36,,,20.292,52.961
2026-08-04 13:08:02,33,35,,,20.193,54.376
2026-08-04 13:13:03,30,31,,,20.036,53.504
2026-08-04 13:18:03,29,30,,,19.91,55.288
2026-08-04 13:23:03,25,25,,,19.836,55.515
2026-08-04 13:28:03,26,26,,,19.828,55.77
2026-08-04 13:33:03,31,32,,,19.83,54.595
2026-08-04 13:38:03,31,35,,,19.868,54.672
2026-08-04 13:43:03,28,34,,,19.932,54.914
2026-08-04 13:48:03,28,29,,,20.044,55.69
