fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-08-02 18:52:58,27,27,,,14.869,64.275
2026-08-02 18:57:59,29,29,,,14.802,64.027
2026-08-02 19:02:59,28,28,,,14.751,62.626
2026-08-02 19:07:59,16,18,,,14.671,63.512
2026-08-02 19:12:58,12,13,,,14.562,63.194
2026-08-02 19:17:58,16,18,,,14.495,62.065
2026-08-02 19:22:58,14,17,,,14.463,63.865
2026-08-02 19:27:58,20,20,,,14.404,61.525
2026-08-02 19:32:58,17,17,,,14.393,60.928
2026-08-02 19:37:58,22,25,,,14.385,61.384
2026-08-02 19:42:58,30,30,,,14.383,62.118
2026-08-02 19:47:58,22,22,,,14.375,62.017
2026-08-02 19:52:58,31,32,,,14.361,61.193
2026-08-02 19:57:58,36,38,,,14.345,61.34
2026-08-02 20:02:58,30,30,,,14.311,60.543
2026-08-02 20:07:58,34,38,,,14.329,60.386
2026-08-02 20:12:58,36,39,,,14.308,60.201
2026-08-02 20:17:59,34,35,,,14.308,59.772
2026-08-02 20:22:58,34,35,,,14.34,60.655
2026-08-02 20:27:58,33,35,,,14.353,60.562
2026-08-02 20:32:59,32,35,,,14.367,61.187
2026-08-02 20:37:58,37,41,,,14.369,61.311
2026-08-02 20:42:58,41,45,,,14.335,61.813
2026-08-02 20:47:59,41,46,,,14.276,62.404
2026-08-02 20:52:58,40,47,,,14.209,61.876
2026-08-02 20:57:59,44,51,,,14.132,62.618
2026-08-02 21:02:59,46,53,,,14.062,63.831
2026-08-02 21:07:59,45,53,,,14.009,63.469
2026-08-02 21:12:59,53,66,,,13.961,63.732
2026-08-02 21:17:59,51,60,,,13.931,64.592
2026-08-02 21:22:58,52,64,,,13.865,64.947
2026-08-02 21:27:59,53,65,,,13.83,64.827
2026-08-02 21:32:59,49,58,,,13.769,64.314
2026-08-02 21:37:59,53,65,,,13.758,64.586
2026-08-02 21:42:58,55,69,,,13.713,65.593
2026-08-02 21:47:59,51,61,,,13.603,64.403
2026-08-02 21:52:59,49,57,,,13.555,64.331
2026-08-02 21:57:59,50,61,,,13.523,64.321
2026-08-02 22:02:58,48,57,,,13.528,64.584
2026-08-02 22:07:59,45,53,,,13.536,63.913
2026-08-02 22:12:59,48,57,,,13.55,64.686
2026-08-02 22:17:59,48,58,,,13.531,65.22
2026-08-02 22:22:58,56,70,,,13.486,64.802
2026-08-02 22:27:59,52,63,,,13.432,65.542
2026-08-02 22:32:59,51,61,,,13.36,64.861
2026-08-02 22:37:59,186,201,,,13.261,64.626
2026-08-02 22:42:59,53,65,,,13.176,65.195
2026-08-02 22:47:58,50,59,,,13.058,64.945
2026-08-02 22:52:59,39,41,,,13.01,64.672
2026-08-02 22:57:58,34,36,,,12.933,64.661
2026-08-02 23:02:59,45,54,,,12.882,65.397
2026-08-02 23:07:59,37,40,,,12.831,65.489
2026-08-02 23:12:59,43,53,,,12.754,65.647
2026-08-02 23:17:59,49,57,,,12.679,66.288
2026-08-02 23:22:59,45,53,,,12.586,65.935
2026-08-02 23:27:59,48,58,,,12.481,66.593
2026-08-02 23:32:59,69,82,,,12.417,67.051
2026-08-02 23:37:59,41,46,,,12.284,66.692
2026-08-02 23:42:59,41,44,,,12.15,67.274
2026-08-02 23:47:58,39,43,,,12.025,67.585
2026-08-02 23:52:59,39,43,,,11.969,67.722
2026-08-02 23:57:58,41,45,,,11.929,68.441
2026-08-03 00:02:59,38,42,,,11.974,68.588
2026-08-03 00:07:59,39,43,,,12.001,68.367
2026-08-03 00:12:59,38,40,,,11.987,67.88
2026-08-03 00:17:59,39,41,,,11.947,68.767
2026-08-03 00:22:59,43,50,,,11.958,68.254
2026-08-03 00:27:59,50,58,,,11.969,68.376
2026-08-03 00:32:59,53,64,,,11.947,68.725
2026-08-03 00:37:59,54,66,,,11.902,69.158
2026-08-03 00:42:59,54,65,,,11.803,68.918
2026-08-03 00:47:59,38,41,,,11.635,68.64
2026-08-03 00:52:59,45,54,,,11.563,68.638
2026-08-03 00:58:00,39,44,,,11.59,68.294
2026-08-03 01:02:59,35,35,,,11.654,68.271
2026-08-03 01:07:59,38,39,,,11.702,68.336
2026-08-03 01:12:59,33,35,,,11.761,67.816
2026-08-03 01:17:59,36,37,,,11.771,68.689
2026-08-03 01:22:59,38,41,,,11.833,68.643
2026-08-03 01:27:59,39,43,,,11.835,68.882
2026-08-03 01:32:59,42,48,,,11.833,68.611
2026-08-03 01:37:59,49,59,,,11.819,68.853
2026-08-03 01:42:59,48,56,,,11.83,69.113
2026-08-03 01:47:59,50,59,,,11.859,69.229
2026-08-03 01:52:59,52,65,,,11.83,69.124
2026-08-03 01:57:59,53,63,,,11.83,69.305
2026-08-03 02:02:59,52,60,,,11.809,69.612
2026-08-03 02:07:59,50,59,,,11.782,68.538
2026-08-03 02:12:59,50,61,,,11.785,68.674
2026-08-03 02:17:59,49,58,,,11.739,69.029
2026-08-03 02:22:59,46,54,,,11.736,68.76
2026-08-03 02:27:59,42,45,,,11.691,68.872
2026-08-03 02:32:59,38,40,,,11.638,68.666
2026-08-03 02:37:59,43,49,,,11.63,68.834
2026-08-03 02:42:59,50,58,,,11.648,68.998
2026-08-03 02:47:59,55,66,,,11.707,68.784
2026-08-03 02:52:59,56,69,,,11.782,68.468
2026-08-03 02:57:59,54,66,,,11.883,68.649
2026-08-03 03:02:59,55,66,,,11.987,68.725
2026-08-03 03:07:59,53,65,,,12.028,68.743
2026-08-03 03:12:59,58,73,,,12.062,68.91
2026-08-03 03:17:59,61,75,,,12.07,68.561
2026-08-03 03:23:00,61,74,,,12.076,68.735
2026-08-03 03:27:59,59,71,,,12.086,68.733
2026-08-03 03:32:59,60,75,,,12.102,68.895
2026-08-03 03:37:59,59,72,,,12.076,68.556
2026-08-03 03:42:59,55,65,,,12.049,68.374
2026-08-03 03:47:59,42,50,,,12.004,67.987
2026-08-03 03:52:59,46,53,,,12.033,68.02
2026-08-03 03:57:59,47,56,,,12.036,68.697
2026-08-03 04:02:59,49,58,,,12.049,68.351
2026-08-03 04:07:59,47,56,,,12.033,68.735
2026-08-03 04:12:59,48,58,,,11.982,68.977
2026-08-03 04:18:00,51,59,,,11.953,68.311
2026-08-03 04:22:59,53,62,,,11.937,68.805
2026-08-03 04:27:59,47,57,,,11.921,68.949
2026-08-03 04:32:59,51,59,,,11.953,68.855
2026-08-03 04:38:00,50,58,,,11.971,69.132
2026-08-03 04:42:59,51,61,,,11.947,68.926
2026-08-03 04:47:59,50,59,,,11.934,69.082
2026-08-03 04:53:00,55,66,,,11.937,68.353
2026-08-03 04:58:00,53,63,,,11.91,69.336
2026-08-03 05:02:59,52,63,,,11.881,69.549
2026-08-03 05:07:59,52,64,,,11.905,69.544
2026-08-03 05:13:00,53,64,,,11.873,69.446
2026-08-03 05:18:00,51,62,,,11.787,69.38
2026-08-03 05:22:59,53,64,,,11.744,69.317
2026-08-03 05:27:59,50,60,,,11.71,69.496
2026-08-03 05:33:00,51,62,,,11.68,69.668
2026-08-03 05:38:00,53,65,,,11.694,69.83
2026-08-03 05:43:00,99,106,,,11.702,69.834
2026-08-03 05:48:00,62,77,,,11.696,69.975
2026-08-03 05:53:00,57,71,,,11.688,70.053
2026-08-03 05:57:59,53,63,,,11.675,69.238
2026-08-03 06:03:00,47,56,,,11.691,69.017
2026-08-03 06:08:00,49,59,,,11.702,68.971
2026-08-03 06:13:00,49,58,,,11.744,68.786
2026-08-03 06:17:59,41,47,,,11.774,68.681
2026-08-03 06:23:00,39,44,,,11.809,68.636
2026-08-03 06:27:59,39,43,,,11.859,68.516
2026-08-03 06:33:00,45,51,,,11.846,68.239
2026-08-03 06:38:00,43,48,,,11.883,69.25
2026-08-03 06:43:00,48,58,,,11.886,69.08
2026-08-03 06:48:00,44,51,,,11.867,68.952
2026-08-03 06:53:00,43,53,,,11.915,68.914
2026-08-03 06:57:59,56,68,,,11.883,69.061
2026-08-03 07:03:00,47,57,,,11.883,68.361
2026-08-03 07:08:00,49,59,,,11.881,68.437
2026-08-03 07:13:00,47,55,,,11.921,68.426
2026-08-03 07:17:59,48,56,,,11.913,68.187
2026-08-03 07:23:00,44,54,,,11.937,68.084
2026-08-03 07:28:00,47,56,,,11.937,68.199
2026-08-03 07:33:00,49,56,,,11.897,68.311
2026-08-03 07:37:59,43,50,,,11.921,68.239
2026-08-03 07:43:00,50,60,,,11.915,68.393
2026-08-03 07:48:00,43,50,,,11.926,68.775
2026-08-03 07:53:00,42,49,,,11.931,68.5
2026-08-03 07:58:00,52,62,,,11.902,68.571
2026-08-03 08:03:00,60,74,,,11.937,68.798
2026-08-03 08:08:00,52,62,,,11.939,68.832
2026-08-03 08:13:04,50,61,,,11.958,68.92
2026-08-03 08:18:00,50,60,,,11.995,68.472
2026-08-03 08:23:00,38,40,,,12.028,68.508
2026-08-03 08:28:00,30,30,,,12.102,68.258
2026-08-03 08:33:00,29,30,,,12.236,67.871
2026-08-03 08:37:59,44,50,,,12.356,68.296
2026-08-03 08:43:00,44,53,,,12.455,68.535
2026-08-03 08:48:00,47,55,,,12.5,68.544
2026-08-03 08:53:00,48,58,,,12.551,68.069
2026-08-03 08:58:00,42,49,,,12.599,67.913
2026-08-03 09:03:00,40,44,,,12.692,67.68
