fecha,mp25_ugm3,mp10_ugm3,so2_ppb,cov_ppb,temperatura_c,humedad_pct
2026-09-02 15:49:59,3,3,0,73,25.366,48.019
2026-09-02 15:55:00,5,5,0,79,25.988,47.315
2026-09-02 15:59:59,4,4,0,0,25.697,47.447
2026-09-02 16:04:59,3,3,0,0,25.198,48.318
2026-09-02 16:09:59,3,3,0,0,23.63,51.275
2026-09-02 16:14:59,3,3,0,0,24.036,50.313
2026-09-02 16:20:00,4,4,0,0,24.554,50.42
2026-09-02 16:25:00,1,2,0,0,24.135,51.219
2026-09-02 16:30:00,7,7,0,0,24.223,49.886
2026-09-02 16:35:01,6,6,0,39,24.642,49.068
2026-09-02 16:40:01,6,7,0,255,23.919,51.322
2026-09-02 16:45:00,3,3,0,166,23.403,51.574
2026-09-02 16:50:01,4,6,0,174,24.009,50.756
2026-09-02 16:55:01,4,4,0,110,23.339,52.452
2026-09-02 17:00:01,3,3,0,185,24.055,50.743
2026-09-02 17:05:01,4,4,0,185,23.419,52.154
2026-09-02 17:10:01,5,5,0,176,23.547,51.204
2026-09-02 17:15:01,3,4,0,319,23.013,52.459
2026-09-02 17:20:01,3,3,0,303,22.682,52.442
2026-09-02 17:25:01,5,6,0,298,22.631,52.789
2026-09-02 17:30:00,3,3,0,208,22.362,52.505
2026-09-02 17:35:01,3,3,0,273,22.303,52.377
2026-09-02 17:40:01,2,3,0,463,22.287,51.553
2026-09-02 17:45:01,1,2,0,193,21.467,54.191
2026-09-02 17:50:01,1,1,0,166,21.141,54.784
2026-09-02 17:55:01,2,2,0,667,21,55.954
2026-09-02 18:00:01,2,2,0,238,20.997,55.185
2026-09-02 18:05:01,0,1,0,256,20.193,57.987
2026-09-02 18:10:01,0,0,0,300,19.774,58.004
2026-09-02 18:15:01,2,3,0,381,19.966,58.548
2026-09-02 18:20:01,1,1,0,572,19.678,59.354
2026-09-02 18:25:01,1,1,0,7465,19.793,58.79
2026-09-02 18:30:01,1,1,0,488,19.064,61.046
2026-09-02 18:35:01,0,0,0,115,19.403,57.552
2026-09-02 18:40:01,0,0,0,65,19.318,58.849
2026-09-02 18:45:01,0,0,0,318,19.398,56.734
2026-09-02 18:50:01,0,0,0,99,19.115,58.031
2026-09-02 18:55:01,4,4,0,324,18.789,58.817
2026-09-02 19:00:01,0,0,0,104,18.719,59.276
2026-09-02 19:05:01,0,0,0,128,18.514,58.965
2026-09-02 19:10:01,3,4,0,330,18.479,59.465
2026-09-02 19:15:01,0,1,0,592,18.276,57.699
2026-09-02 19:20:01,0,0,0,60,18.356,57.916
2026-09-02 19:25:02,0,0,0,594,18.434,58.04
2026-09-02 19:30:01,0,0,0,292,18.581,58.164
2026-09-02 19:35:02,1,2,0,21,17.998,61.178
2026-09-02 19:40:02,7,7,0,352,17.55,63.461
2026-09-02 19:45:02,2,2,0,585,17.285,64.117
2026-09-02 19:50:02,1,1,0,821,17.446,62.53
2026-09-02 19:55:02,27,28,0,2212,17.08,64.125
2026-09-02 20:00:02,2,2,0,2212,16.356,67.451
2026-09-02 20:05:02,6,6,0,5070,16.407,66.047
2026-09-02 20:10:02,1,1,0,1148,15.988,68.39
2026-09-02 20:15:02,14,14,0,5950,16.094,68.056
2026-09-02 20:20:02,1,1,0,5559,16.415,67.014
2026-09-02 20:25:02,6,6,0,3182,16.321,66.429
2026-09-02 20:30:02,3,3,0,4399,15.913,68.271
2026-09-02 20:35:02,3,3,0,5991,15.809,68.134
2026-09-02 20:40:02,2,2,0,6824,15.381,70.381
2026-09-02 20:45:02,5,5,0,8300,15.536,69.164
2026-09-02 20:50:03,1,1,0,5014,15.424,68.763
2026-09-02 20:55:02,1,1,0,5186,15.045,70.591
2026-09-02 21:00:03,1,1,0,4135,15.227,69.618
2026-09-02 21:05:02,0,0,0,1769,15.373,68.496
2026-09-02 21:10:03,0,0,0,332,15.713,67.192
2026-09-02 21:15:02,1,1,0,0,15.798,67.182
2026-09-02 21:20:03,7,8,0,4622,14.297,73.025
2026-09-02 21:25:03,0,0,0,4899,13.942,74.274
2026-09-02 21:30:03,0,1,0,5156,14.369,73.494
2026-09-02 21:35:03,2,2,0,7451,13.785,74.898
2026-09-02 21:40:02,0,0,0,6498,13.504,75.25
2026-09-02 21:45:03,0,0,0,2409,13.496,75.176
2026-09-02 21:50:03,0,1,0,6277,12.959,77.009
2026-09-02 21:55:03,0,0,0,1902,13.146,76.09
2026-09-02 22:00:02,0,0,0,6313,13.387,75.582
2026-09-02 22:05:03,0,0,0,3290,12.647,78.146
2026-09-02 22:10:03,0,0,0,1764,12.976,76.927
2026-09-02 22:15:03,0,0,0,2153,12.962,77.213
2026-09-02 22:20:03,0,0,0,1899,12.882,77.761
2026-09-02 22:25:03,0,0,0,3019,12.679,78.525
2026-09-02 22:30:03,0,1,0,5493,12.919,77.391
2026-09-02 22:35:20,1,1,0,0,12.946,77.125
2026-09-02 22:40:04,0,0,0,0,12.837,77.732
2026-09-02 22:45:20,6,6,0,0,13.421,75.67
2026-09-02 22:50:04,3,3,0,0,12.724,77.391
2026-09-02 22:55:20,1,1,0,5,12.468,78.907
2026-09-02 23:00:03,0,0,0,0,12.377,78.728
2026-09-02 23:05:20,0,0,0,0,12.34,78.924
2026-09-02 23:10:04,9,9,0,19,12.054,80.084
2026-09-02 23:15:04,1,2,0,0,11.833,80.769
2026-09-02 23:20:04,0,1,0,0,11.646,81.543
2026-09-02 23:25:20,2,2,0,0,11.859,80.681
2026-09-02 23:30:04,1,1,0,0,11.918,80.522
2026-09-02 23:35:22,2,2,0,0,11.939,80.095
2026-09-02 23:40:04,3,3,0,116,12.065,79.887
2026-09-02 23:45:20,4,4,0,267,12.142,79.424
2026-09-02 23:50:05,1,1,0,199,12.142,79.327
2026-09-02 23:55:20,0,0,0,0,11.985,79.933
2026-09-03 00:00:04,0,0,0,0,11.846,80.225
2026-09-03 00:05:04,3,3,0,24,11.619,81.024
2026-09-03 00:10:04,0,0,0,0,11.675,80.847
2026-09-03 00:15:04,0,0,0,53,11.416,81.716
2026-09-03 00:20:04,0,0,0,97,11.432,81.181
2026-09-03 00:25:20,1,2,0,4,11.304,81.676
2026-09-03 00:30:04,0,0,0,93,11.453,81.512
2026-09-03 00:35:20,0,0,0,83,11.266,81.68
2026-09-03 00:40:05,0,0,0,0,10.959,83.178
2026-09-03 00:45:22,0,0,0,89,10.674,84.019
2026-09-03 00:50:04,0,0,0,186,10.457,84.242
2026-09-03 00:55:20,0,0,0,120,10.431,85.463
2026-09-03 01:00:04,0,0,0,164,9.998,86.319
2026-09-03 01:05:20,0,1,0,75,10.068,86.311
2026-09-03 01:10:04,0,0,0,42,10.618,84.993
2026-09-03 01:15:05,0,0,0,171,10.377,84.85
2026-09-03 01:20:04,0,0,0,56,10.393,86.546
2026-09-03 01:25:20,1,1,0,38,10.377,85.346
2026-09-03 01:30:04,0,0,0,23,10.548,85.176
2026-09-03 01:35:20,0,0,0,352,10.356,84.764
2026-09-03 01:40:05,0,0,0,228,10.185,85.56
2026-09-03 01:45:20,0,0,0,156,9.913,87.269
2026-09-03 01:50:06,0,0,0,299,9.929,86.319
2026-09-03 01:55:20,0,0,0,290,9.833,86.828
2026-09-03 02:00:06,0,0,0,288,9.715,86.884
2026-09-03 02:05:22,0,0,0,218,9.662,87.545
2026-09-03 02:10:06,0,0,0,200,9.726,87.837
2026-09-03 02:15:06,0,0,0,280,9.619,87.267
2026-09-03 02:20:05,0,1,0,200,9.533,87.811
2026-09-03 02:25:20,0,1,0,296,9.405,87.809
2026-09-03 02:30:06,0,0,0,213,9.464,89.542
2026-09-03 02:35:21,0,0,0,167,9.405,88.812
2026-09-03 02:40:06,0,0,0,253,9.411,88.133
2026-09-03 02:45:20,0,0,0,223,9.17,89.579
2026-09-03 02:50:06,0,1,0,267,9.312,88.873
2026-09-03 02:55:20,0,1,0,397,9.555,86.893
2026-09-03 03:00:06,0,0,0,418,9.379,86.891
2026-09-03 03:05:20,0,0,0,324,9.125,88.951
2026-09-03 03:10:06,2,2,0,333,9.173,88.802
2026-09-03 03:15:06,1,1,0,380,9.074,88.194
2026-09-03 03:20:06,1,1,0,429,8.885,88.268
2026-09-03 03:25:20,1,1,0,430,9.226,88.362
2026-09-03 03:30:06,1,1,0,414,9.293,86.897
2026-09-03 03:35:22,1,1,0,513,8.836,87.744
2026-09-03 03:40:06,2,2,0,424,8.61,90.01
2026-09-03 03:45:21,0,0,0,341,8.615,91.007
2026-09-03 03:50:06,1,1,0,247,8.861,90.561
2026-09-03 03:55:22,0,0,0,382,8.861,89.8
2026-09-03 04:00:06,0,0,0,278,8.698,90.311
2026-09-03 04:05:20,0,0,0,291,8.642,90.651
2026-09-03 04:10:06,1,1,0,282,8.658,90.87
2026-09-03 04:15:06,1,2,0,268,8.708,90.197
2026-09-03 04:20:06,2,2,0,375,8.679,89.892
2026-09-03 04:25:20,2,2,0,384,8.898,88.335
2026-09-03 04:30:06,1,1,0,580,8.986,86.786
2026-09-03 04:35:20,1,3,0,589,8.711,89.167
2026-09-03 04:40:07,1,1,0,442,8.732,89.371
2026-09-03 04:45:22,2,2,0,370,8.559,90.773
2026-09-03 04:50:07,0,1,0,584,8.585,87.164
2026-09-03 04:55:20,2,3,0,610,8.642,86.586
2026-09-03 05:00:07,2,2,0,625,8.5,86.826
2026-09-03 05:05:20,1,1,0,571,8.206,89.054
